detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-28T10:34:37.252Z,0xb11698dc4e52bf88188f8d1b08267036b08bb245f9f6cb3dd342cf38d71ea5c3,confirmed,us-east-1,,,19532047,none,0.0,0.0,11.0,21758.0,,0,0xe68d74b9be080abf66521d23ceab2a7135c0023d,0xff0cc9b6b48ff021465e6cd98e13edc699d22418,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,10000000.0,34871582100.0,23787516584,,,False,21592.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,20000000000.0
2024-03-28T10:40:01.691Z,0xd07f9c1f22f145055b68593f5fbf139f0c83880f32add19bf54f976a88dca2dc,confirmed,us-east-1,,,19532074,none,0.0,0.0,12.0,21758.0,,0,0xe68d74b9be080abf66521d23ceab2a7135c0023d,0xff0cc9b6b48ff021465e6cd98e13edc699d22418,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,10000000.0,30836364263.0,25974264763,,,False,21592.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,20000000000.0
2024-03-28T10:44:13.020Z,0xf526b952c8b08138cf8e910d4a29781f79d4290484a2e0abad377a8f6e62503f,confirmed,us-east-1,,,19532094,none,0.0,0.0,13.0,21758.0,,0,0xe68d74b9be080abf66521d23ceab2a7135c0023d,0xff0cc9b6b48ff021465e6cd98e13edc699d22418,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,10000000.0,32437417130.0,25386000700,,,False,21592.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,20000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-28T11:25:12.279Z,0x21f463f92918adb19d0f04126a08dca9f678b768e38f084e0d649ec775af38d3,confirmed,us-east-1,,,19532297,none,0.0,0.0,0.0,21758.0,,0,0xd4f5657480456c9ac96643394b8f7e8170faaa5e,0xd4f5657480456c9ac96643394b8f7e8170faaa5e,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,1000000.0,37871499820.0,33043123275,,,False,21592.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,20000000000.0
2024-03-28T11:57:36.813Z,0x971a86fa217fd6af3fbff8af1608abb5c5244880995fe652bab1f8233c968813,confirmed,us-east-1,,,19532458,none,0.0,0.0,1.0,21758.0,,0,0x2512531d2943d230b9e49c9f056d412d9e1d9107,0x2512531d2943d230b9e49c9f056d412d9e1d9107,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,9700000.0,44864512967.0,36548975631,,,False,21592.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,30000000000.0
2024-03-28T11:59:37.507Z,0x7396d8e7482f1d96e161ad3e74232746edba70617761d00feca7c016200c99d6,confirmed,us-east-1,,,19532468,none,0.0,0.0,2.0,21758.0,,0,0x2512531d2943d230b9e49c9f056d412d9e1d9107,0x2512531d2943d230b9e49c9f056d412d9e1d9107,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,9700000.0,44888470975.0,36722925865,,,False,21592.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,20000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-28T21:07:37.613Z,0x16becbee10dd499d08842ab6c81a8e8c1d568bf303fd8d0e93bd176cc9c8ceb1,confirmed,us-east-1,,,19535094,none,0.0,0.0,2.0,21774.0,34922542334.0,0,0xa41fdf8d7be1402d99d6c0e9436dfb3204b846c6,0xa41fdf8d7be1402d99d6c0e9436dfb3204b846c6,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d746f6b656e73,main,3.0,10742506.0,37097568731.0,,,,False,21608.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,5000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-28T12:22:50.348Z,0x43790aab48347f18831b9a9f6428b6c6abb594cd74addf28778ca86d7c2fabe7,confirmed,us-east-1,,,19532583,none,0.0,0.0,13.0,21758.0,35591366009.0,0,0x62fca184ae63acfe49ae0f4d8d770dbebeddec3f,0x62fca184ae63acfe49ae0f4d8d770dbebeddec3f,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,1000000.0,38960692550.0,35590366009,,,False,21592.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,20000000000.0
2024-03-28T12:25:27.147Z,0x95d08c352a042ecd5db799e8bee741dc60329e60dce89f901ec335cb278f0b6a,confirmed,us-east-1,,,19532595,none,0.0,0.0,0.0,21758.0,,0,0xf2485b342abc16bffa3a5fb0a2bfa929d61d7b63,0xf2485b342abc16bffa3a5fb0a2bfa929d61d7b63,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,5000000.0,41332020406.0,36831363213,,,False,21592.0,2024-03-28,0x010c46dd56ff371c2431cfb1fd96a9a1ca44de99ac4358229255b7f80a8bd942,20000000000.0
2024-03-28T12:56:13.614Z,0x1c6bf859c1acc93ea15eee479da84aca26bb97a54367040b273704b1ab22782e,confirmed,us-east-1,,,19532746,none,0.0,0.0,0.0,21774.0,,0,0x632f662cf71bc50cadd64b3ff542957addf5d9c8,0x632f662cf71bc50cadd64b3ff542957addf5d9c8,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d746f6b656e73,main,3.0,12755937.0,52198351075.0,41923185796,,,False,21608.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,5000000000.0
2024-03-28T12:56:13.614Z,0xc5dbb138aeedbe166d7d78f7e70cbedd368df96f19ccd494203e7fbd4cb388e1,confirmed,us-east-1,,,19532746,none,0.0,0.0,2.0,21774.0,,0,0x35309e1bf81b38380855db32d649cddf7f8c0d1c,0x35309e1bf81b38380855db32d649cddf7f8c0d1c,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d746f6b656e73,main,3.0,12755937.0,53536068979.0,41923185796,,,False,21608.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,5000000000.0
2024-03-28T12:58:04.587Z,0xcbd42800ff2ccea937718375d9f4e7c886cf6ab542f5dfc23268cc39c34acd25,confirmed,us-east-1,,,19532755,none,0.0,0.0,0.0,21774.0,38330245974.0,0,0x3a5e8b2e6e3fe12be0987828b72fc75f045fa30d,0x3a5e8b2e6e3fe12be0987828b72fc75f045fa30d,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d746f6b656e73,main,3.0,12361424.0,53382209028.0,38317884550,,,False,21608.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,5000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-28T09:01:01.504Z,0xba2a756e983848c191e4582cb7ee3a9367c3ecc3db35b365f288138b90aff775,confirmed,us-east-1,,,19531583,none,0.0,0.0,8591.0,8000000.0,,0,0xa8cb082a5a689e0d594d7da1e2d72a3d63adc1bd,0x0d3250c3d5facb74ac15834096397a3ef790ec99,0x701f58c500000000000000000000000000000000000000000000000000000000000724f54a0026586969fc8008e0e9bd2981da3531eb38cd66920bcef6f910bb7dcc4dd3000000000000000000000000000000000000000000000000000000001135d867000000000000000000000000000000000000000000000000000000000000000957d81c55afae61c0cdedc813a234a595da5f712124e938f7ac6ca4e7ffe5bd0435779c92c1c34e24e871d85ad9a4edeadeaf58b1748be837b93473c80c5b73e5000000000000000000000000000000000000000000000000000000006605302b4ad8bd606f1acb1016f7806ae44291b0af15729c3b1403fa1d357ab573b8f5eb00000000000000000000000000000000000000000000000000000000000001200000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000724f600000000000000000000000000000000000000000000000000000000660530f2000000000000000000000000000000000000000000000000000000001135e2415175c4d4410e291554891478f4b58aad33870767425407d7c069999e8a15bafd000000000000000000000000000000000000000000000000000000000000000ffa580083072ff6514676fa1c4aadbbcec0fc38772986794001401df109010901c660e654061d08a3bcff902d192e866553bdab81df4a462eb92b0f9e809dbd2a62643700a2cee134419a52f440a62b57d5f819ef6e27a856236e63d5a77a299600000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000480000000000000000000000000000000000000000000000000000000000000031800000000000000000000000000000000000000000000800b00000000000000000000000000000000000000000000000000000000000000044a0026586969fc8008e0e9bd2981da3531eb38cd66920bcef6f910bb7dcc4dd300000e59000000000000000000000000000000000000800b0000000000000000000000000000000000000000000000000000000000000003000000000000000000000000660530f2000000000000000000000000660531a900010e5900000000000000000000000000000000000080010000000000000000000000000000000000000000000000000000000000000005fa580083072ff6514676fa1c4aadbbcec0fc38772986794001401df10901090100010e5900000000000000000000000000000000000080010000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000f00010e59000000000000000000000000000000000000801100000000000000000000000000000000000000000000000000000000000000079f9f7f5edc3fbdfe5584c73352dd31abd8f86bdfac4aba59b70c2f9413792bf000010e590000000000000000000000000000000000008011000000000000000000000000000000000000000000000000000000000000000832c1ca1383b1e70a773636886df3d25b2d6f3868236970eb7e83d78d70bde51900010e590000000000000000000000000000000000008008000000000000000000000000000000000000000000000000000000000000000089f833947302641cb19081c746c7f82ad3f5ee5c4d94d49ecd65cf8c32165db000010e5900000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000001059703e2f4cca4acef02c82aad1c4d266ed1a2aac093d25f071bd97100ab32f100010e59000000000000000000000000000000000000800800000000000000000000000000000000000000000000000000000000000000020dd5f4fdfcbec6c6fbd89af4d4918845c97197d138375d266f13a50d90befe3600000000000000000000000000000000000000000000000000000000000000000000000000000121013aa3c0413daf03ce5586b5b85fd099a54fd123c8b432abcaed6e6a7846144cd2cdd35f8bad7db3d3ebaf18825995b5828a3ee42bd265efeebe30181592ae43c65c117f63152e0ee6aee89ef48abd79c7031f0d5dece48eb690a5ae9ed731859881fa99fdd86987aa184eba0ff968dee309e5106f321c9729f3136ae1d7ba8da3f6db0a5642656b66e650957fc3f869a98b6d408d34206090aab906174a3c0f981e784a2446fc6f2bc90a23385fdf97715367a201170d477eca8804414e0233c596936f6604f9b32b10c94e0fe0e3e9648e2ca3d497fb6b2a523862bd0442ab491b220a67effce89748679661e4dc89e78fd56c4e57ae3f7856fdfd5a3cfd881a94bc919b9c77870f22af523c4f1d90e63982a97badd430f8da1702344d72ff3600000000000000000000000000000000000000000000000000000000000000,main,3.0,1000000000.0,27085141293.0,26651639607,,,False,230650.0,2024-03-28,"0x01cf8a01fc3ffa463a4a69de7b681a312ab01b0edc13243b3542cc392b6881f8,0x01f0803063b981c72c48c7537f295283e249b1910ed63ad3db6b6382e9d9cbad",28868327552.0
2024-03-28T09:29:24.836Z,0xb4d163f85a5c98ef2368d80356dd0fe2000caf8ae026d347b8f404186c1048a3,confirmed,us-east-1,,,19531725,none,0.0,0.0,21.0,21758.0,,0,0xcc9b895dad9886fc93f21362495da840de74bdb9,0x78daf362ccb3008362bd260fe019084073b45a4c,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,12000000.0,28680190897.0,25787336416,,,False,21592.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,20000000000.0
2024-03-28T09:37:01.990Z,0xda9d9cca1843354cd1b9e823dc4a82f43b8319572f7cc1b675f77bfbb66d781f,confirmed,us-east-1,,,19531763,none,0.0,0.0,22.0,21758.0,,0,0xcc9b895dad9886fc93f21362495da840de74bdb9,0x78daf362ccb3008362bd260fe019084073b45a4c,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,11733670.0,29201546305.0,22715871771,,,False,21592.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,20000000000.0
2024-03-28T09:43:49.618Z,0x39c495f0fa6d6e412201cf120af8c5398a6d865fce9d1acb33015885f58b9b28,confirmed,us-east-1,,,19531797,none,0.0,0.0,3.0,21758.0,,0,0xffed7b4a1d993204c8afe213a0caa6d4de2536e4,0xffed7b4a1d993204c8afe213a0caa6d4de2536e4,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,10000000.0,30024881762.0,24858136012,,,False,21592.0,2024-03-28,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,20000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-29T09:58:13.130Z,0x06d239363df950619b5c442f123bf978ad6950e5d6eccfb42db199d434f4b2e8,confirmed,us-east-1,,,19538917,none,0.0,0.0,6.0,21758.0,22233862827.0,0,0x20a6ae263aa9cfef98ebd1f86a80c632912f2cd1,0x20a6ae263aa9cfef98ebd1f86a80c632912f2cd1,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,1000000.0,31389948978.0,,,,False,21592.0,2024-03-29,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,5000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-29T03:24:24.332Z,0x6fb5eca814dec1f3b02157756dbdbf38a701bef99ef66d2d6f9e0b6407af95c8,confirmed,us-east-1,,,19536965,none,0.0,0.0,8828.0,8000000.0,25880415633.0,0,0xa8cb082a5a689e0d594d7da1e2d72a3d63adc1bd,0x0d3250c3d5facb74ac15834096397a3ef790ec99,0x701f58c500000000000000000000000000000000000000000000000000000000000725e27c68bb33e37b2a682b979a3eb7376fa02856db5017e1a1b80d48dd39433b136e00000000000000000000000000000000000000000000000000000000113e1909000000000000000000000000000000000000000000000000000000000000000c7404bacf4622d5b6a612702b197375313ee9c0956def3408656914b07777afa4bded1b8e209f25cf72eb1784000ed6497c949840e044444eab7bcab6f7d4b9e600000000000000000000000000000000000000000000000000000000660631ccb0740272c2fcd1bc4219f3ec5799c5e3c4636515964165cd54fa9d3c5c98625d00000000000000000000000000000000000000000000000000000000000001200000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000725e300000000000000000000000000000000000000000000000000000000660632f300000000000000000000000000000000000000000000000000000000113e21acdfe88a7e7c3c1e19c993d4b1d5dc6c10237c68be463f97245039d025e521e56f000000000000000000000000000000000000000000000000000000000000000b52d0eda9ee96a41bc3dd814f6478368168a73871c83829435224422cc5f1fa1786bb1650033861a0579f98bed77a6ed0aa4e6792e791dcbdeda06e024065d0833648aca417f5c60d7716866ea16312326efa568c7e2bed14538015cd66499fc400000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000480000000000000000000000000000000000000000000000000000000000000031800000000000000000000000000000000000000000000800b00000000000000000000000000000000000000000000000000000000000000047c68bb33e37b2a682b979a3eb7376fa02856db5017e1a1b80d48dd39433b136e000010b7000000000000000000000000000000000000800b0000000000000000000000000000000000000000000000000000000000000003000000000000000000000000660632f300000000000000000000000066063416000110b70000000000000000000000000000000000008001000000000000000000000000000000000000000000000000000000000000000552d0eda9ee96a41bc3dd814f6478368168a73871c83829435224422cc5f1fa17000110b700000000000000000000000000000000000080010000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000b000110b700000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000007d9487bf4da5e102e9132e5b40f60a080fb2a79d4868a7f8fa1c70454db2c54f8000110b700000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000008e8d9804ad9cb304c7d7765481fb0165d6eb8d0f2206b98d0ab1b70d5f5b855e7000110b700000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000000c9b998dc711afb7df6600b31a87074bc19f78c4c154e3e96fdbcfabe51a44a78000110b700000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000001e4bc59d5096e1e23fc41bf7aeddc8dfc76776aad9f9c4fc8d6ff22607cb8dd87000110b700000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000002c48d94784f4476fb63cf754b771cb7f194bde282a4f8160469106d4ef7dfd67000000000000000000000000000000000000000000000000000000000000000000000000000000121012ee2aa9fe49307e70d13f29785ffd9722bbe29b03123d129dd42338fcb302f2fcb8d351f14a74dea9ceff26762710956a912e513d95582b24d6c3377ef380db3cc10eb4bd86e789200f8d95d3bf12529cae46c53c09d5f0f17b901969f907d7faff1c9144a9962ac7cbc7bd8ccf46353aea5aa6a036a461cf746656fccfb3672ac9020d12068208acb8be0330b4659f2b8021122bf0a1541437c1ee53c4ba703226fbba4573b140243d0fd9f7aba6dd8d20ff894cc74993928f0c8829924eef78ececcd62b7ab320b27e46155fd99b969e7ef56b0440c6ed65a3ea6540b83f06bbf90b5e1b9b697823c24da2a1d9096b86903db9ab4cf36e33e79d7cce255e024e6ed45813e37f0e50de896ece7cea10fa29a301408a3b5448b3f6ccbb1d63b800000000000000000000000000000000000000000000000000000000000000,main,3.0,1000000000.0,25880415633.0,,,,False,230698.0,2024-03-29,"0x01c1c5c6ed8c5b4d093a2f3b34ad74f6483479439d121736aa148f6c17f1129b,0x0187da957a37e3a1dad528ecd8dcb977da623242524268ae85dd5601976c2444",109685767277.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-03-29T06:02:25.307Z,0xf154da5d89ce35e6aba197827d389233466988c95e8f5bac733b9dc8fb0630cd,confirmed,us-east-1,,,19537748,none,0.0,0.0,2.0,21758.0,20174447003.0,0,0x20a6ae263aa9cfef98ebd1f86a80c632912f2cd1,0x20a6ae263aa9cfef98ebd1f86a80c632912f2cd1,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,9409000.0,39131948266.0,,,,False,21592.0,2024-03-29,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,5000000000.0
2024-03-29T06:05:36.969Z,0x096812f2d8eb16c1730279f17d375a7e05fb58a3e6ab95fddb4b950b29d81ef5,confirmed,us-east-1,,,19537764,none,0.0,0.0,21.0,21758.0,,0,0x785aafc7815de1ba21eb89dbacb4db44ee3b9742,0x785aafc7815de1ba21eb89dbacb4db44ee3b9742,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,11733670.0,29201546305.0,,,,False,21592.0,2024-03-29,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,5000000000.0
2024-03-29T06:09:01.457Z,0x0458a09dbbf687ac4568a4090b8f5bf64c4d9e16d98e0257b22d820d1d30fe1c,confirmed,us-east-1,,,19537781,none,0.0,0.0,25.0,21758.0,18138697393.0,0,0x785aafc7815de1ba21eb89dbacb4db44ee3b9742,0x785aafc7815de1ba21eb89dbacb4db44ee3b9742,0x646174613a3b72756c653d65736970362c6973626c6f622d626c6f626265642d66696c6573,main,3.0,10000000.0,29812177700.0,,,,False,21592.0,2024-03-29,0x01816e625bc23c5f13eadd889e414e848ed9b5458b4e1130777927eece53958a,5000000000.0
