detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-02T02:46:48.885Z,0x68aa6552704f1e33b4ebb36152294508131c179f8f7fd88bd8d33a6a2f3d1a27,confirmed,us-east-1,,,19779549,none,0.0,0.0,18250.0,8000000.0,,0,0xa8cb082a5a689e0d594d7da1e2d72a3d63adc1bd,0x0d3250c3d5facb74ac15834096397a3ef790ec99,0x701f58c50000000000000000000000000000000000000000000000000000000000074ab09f89c1f2f862a8ab1a8a3e3cf1af035e9356832c54d923a9666406e4459fd5c70000000000000000000000000000000000000000000000000000000012a7b327000000000000000000000000000000000000000000000000000000000000000783319af2c41480f12b9e47ba6a06999b275736df1867528981b4016b44d489541f52dc19e4adae8088011112e4f1457780aa59782b8a22ecdb51ff93cf52da2b000000000000000000000000000000000000000000000000000000006632faebf2185cec5daf0fcfb31fa208ff76bd891d5543c30a007774dcbea4d26ad2fb340000000000000000000000000000000000000000000000000000000000000120000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000074ab1000000000000000000000000000000000000000000000000000000006632fca50000000000000000000000000000000000000000000000000000000012a7bb2fbb8bd2c8dcbefeaa19c78d1f7b8824fd70b6cc9529c4cfba631384d8215fcb54000000000000000000000000000000000000000000000000000000000000000a72d918c6472394ccf25dd12cd2e91d6c9b92b4366337ab0bc364923b7a7fb2fb8e826bc59f22d55e04d727587cb3526541d448862514b804ca1181381b08c3a00b09125524fd77c917ccff5e47aff316d5c4a72f8f49c30d88c9976d8b2a8f5000000000000000000000000000000000000000000000000000000000000001400000000000000000000000000000000000000000000000000000000000000480000000000000000000000000000000000000000000000000000000000000031800000000000000000000000000000000000000000000800b00000000000000000000000000000000000000000000000000000000000000049f89c1f2f862a8ab1a8a3e3cf1af035e9356832c54d923a9666406e4459fd5c700001388000000000000000000000000000000000000800b00000000000000000000000000000000000000000000000000000000000000030000000000000000000000006632fca50000000000000000000000006632fe62000113880000000000000000000000000000000000008001000000000000000000000000000000000000000000000000000000000000000572d918c6472394ccf25dd12cd2e91d6c9b92b4366337ab0bc364923b7a7fb2fb0001138800000000000000000000000000000000000080010000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000a0001138800000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000007f01bf689f4a54a417b6fd1d8d5d88c14ec3611b03d29ba79dc805adfbcc1c3290001138800000000000000000000000000000000000080110000000000000000000000000000000000000000000000000000000000000008b7196598576148887dec198814f09491ec8c2d29d144fdf2465bfcc52fa5777e0001138800000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000000737d1a06dfc658cbf373574523048a2f61728da3db1a71497f75c8776387be940001138800000000000000000000000000000000000080080000000000000000000000000000000000000000000000000000000000000001ebbeeee796f2f085703aef618c70006c0c1885b8f70d0e159bb34b72989d7cd700011388000000000000000000000000000000000000800800000000000000000000000000000000000000000000000000000000000000021c8d97f9368ec65f0d52bc4b3da75b2e6903341d99d058b2e3c373fabc1ccd590000000000000000000000000000000000000000000000000000000000000000000000000000012101593d7ad28d6470a978865f8c48fa1dcf0d206cd9b20b163c0fbea2dd17ac90ac94e1eccaa28f72ce44d352bd8f1dfd55b3ce4250a6c7fd52606e1b4b7deacf846653326b4d481a7e26e380ad0c9d70bab8cfa4dffbfc9eb75934129fc934e89caccd411ebc0f0bb2e2cab89cda1e94ee512302e803740aa14273765f69fa6ceb518528f89360a64a3f9d7d4412c071f0bf47d50cde32e27aa718bc5b1cfd0b841c45936c71f9a9dd4480cb373415d879fda22788b6f1b0aff01db15a4f17b4dc8957a1bc008b8f7d0cd736a537ed582cec7f796c8f59329a34bb6ba68bfc294331aef1373febd485d95256b27acbcdc788990d7ff7b808d9968b67072e4f5d3bad7bfe97ab646df3e935ba39ae837fd2160028c07d37bdf5ce01f1ac3daaa54f00000000000000000000000000000000000000000000000000000000000000,main,3.0,1000000000.0,6423343474.0,4367689516,,,False,230674.0,2024-05-02,"0x01bbfe91b60a99f3e6bf8305bb273bc23c78408b219fe163360bd17257840af9,0x013d2d88e7a2142a2a5e59faa1f923722c2980b950a0f765bd950f2044407e4c",1.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-03T19:37:13.250Z,0x9eba7865c3de60e4ce766e20b36be49884900518d25e94fa96b754506b9b3919,confirmed,us-east-1,,,19791718,none,0.0,0.0,1.0,21000.0,6849838045.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,21686131192.0,4849838045,,,False,21000.0,2024-05-03,0x01261c7303c5dfd8457584e2402168ef3f9a765714ad9605b13779267c55afc5,2000000000.0
2024-05-03T19:38:48.805Z,0x17558033af3416e65b0893dd28304de612cd6058188bac5e89632cfd743cc865,confirmed,us-east-1,,,19791726,none,0.0,0.0,2.0,21000.0,7303301413.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,21399352180.0,5303301413,,,False,21000.0,2024-05-03,0x01261c7303c5dfd8457584e2402168ef3f9a765714ad9605b13779267c55afc5,2000000000.0
2024-05-03T19:39:49.155Z,0x016a68da04172f23b833771bbfaffab27c60368732ccdbf8140b7121b87f8ea1,confirmed,us-east-1,,,19791731,none,0.0,0.0,3.0,21000.0,6048136815.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,10097353800.0,5048136815,,,False,21000.0,2024-05-03,0x01261c7303c5dfd8457584e2402168ef3f9a765714ad9605b13779267c55afc5,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-03T14:36:26.229Z,0xac5821ced91d9beb2693830d30011772d48204c76cfb790ef3f0ca5bee7d6477,confirmed,us-east-1,,,19790222,none,0.0,0.0,0.0,21000.0,10096886416.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,1000000000.0,19798172850.0,9096886416,,,False,21000.0,2024-05-03,0x01a0c8fd69a1d5ee69c52c50ba5579c87a1e342687d8a927f451cca73f073daa,1000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-04T15:40:25.152Z,0x73e19a87be8e51422ca5622db940241f30e5218353d3887c7f417cc129287166,confirmed,us-east-1,,,19797693,none,0.0,0.0,8.0,21000.0,8373222268.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,28301142704.0,6373222268,,,False,21000.0,2024-05-04,0x011288e345fbe22915a470245c5764065ddf5fb18bcb4b93581369437222309a,2000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-05-04T00:37:49.147Z,0xafe228db94c0cc3b1dcd8ef3d5d0fbf2ae4eff0a9f82a782a4fa88b5cbbc7c9b,confirmed,eu-central-1,,,19793211,none,0.0,0.0,4.0,21000.0,7294655474.0,0,0xff00000000000000000000000000000000001135,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0x,main,3.0,2000000000.0,22130394080.0,5294655474,,,False,21000.0,2024-05-04,0x0150b6e70ed5f231a66b7ae35da851616c7a73b60c579d8451cceef07de75ed9,2000000000.0
detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
